id,tested_positive
576,25.071136
577,25.071136
578,25.071136
579,25.071136
580,25.071136
581,25.071136
582,25.071136
583,25.071136
584,25.071136
585,25.071136
586,25.071136
587,25.071136
588,25.071136
589,25.071136
590,25.071136
591,25.071136
592,25.071136
593,25.071136
594,25.071136
595,25.071136
596,25.071136
597,25.071136
598,25.071136
599,25.071136
600,25.071136
601,25.071136
602,25.071136
603,25.071136
604,25.071136
605,25.071136
606,25.071136
607,25.071136
608,25.071136
609,25.071136
610,25.071136
611,25.071136
612,25.071136
613,25.071136
614,25.071136
615,25.071136
616,25.071136
617,25.071136
618,25.071136
619,25.071136
620,25.071136
621,25.071136
622,25.071136
623,25.071136
624,25.071136
625,25.071136
626,25.071136
627,25.071136
628,25.071136
629,25.071136
630,25.071136
631,25.071136
632,25.071136
633,25.071136
634,25.071136
635,25.071136
636,25.071136
637,25.071136
638,25.071136
639,25.071136
640,25.071136
641,25.071136
642,25.071136
643,25.071136
644,25.071136
645,25.071136
646,25.071136
647,25.071136
648,25.071136
649,25.071136
650,25.071136
651,25.071136
652,25.071136
653,25.071136
654,25.071136
655,25.071136
656,25.071136
657,25.071136
658,25.071136
659,25.071136
660,25.071136
661,25.071136
662,25.071136
663,25.071136
664,25.071136
665,25.071136
666,25.071136
667,25.071136
668,25.071136
669,25.071136
670,25.071136
671,25.071136
672,25.071136
673,25.071136
674,25.071136
675,25.071136
676,25.071136
677,25.071136
678,25.071136
679,25.071136
680,25.071136
681,25.071136
682,25.071136
683,25.071136
684,25.071136
685,25.071136
686,25.071136
687,25.071136
688,25.071136
689,25.071136
690,25.071136
691,25.071136
692,25.071136
693,25.071136
694,25.071136
695,25.071136
696,25.071136
697,25.071136
698,25.071136
699,25.071136
700,25.071136
701,25.071136
702,25.071136
703,25.071136
704,25.071136
705,25.071136
706,25.071136
707,25.071136
708,25.071136
709,25.071136
710,25.071136
711,25.071136
712,25.071136
713,25.071136
714,25.071136
715,25.071136
716,25.071136
717,25.071136
718,25.071136
719,25.071136
720,25.071136
721,25.071136
722,25.071136
723,25.071136
724,25.071136
725,25.071136
726,25.071136
727,25.071136
728,25.071136
729,25.071136
730,25.071136
731,25.071136
732,25.071136
733,25.071136
734,25.071136
735,25.071136
736,25.071136
737,25.071136
738,25.071136
739,25.071136
740,25.071136
741,25.071136
742,25.071136
743,25.071136
744,25.071136
745,25.071136
746,25.071136
747,25.071136
748,25.071136
749,25.071136
750,25.071136
751,25.071136
752,25.071136
753,25.071136
754,25.071136
755,25.071136
756,25.071136
757,25.071136
758,25.071136
759,25.071136
760,25.071136
761,25.071136
762,25.071136
763,25.071136
764,25.071136
765,25.071136
766,25.071136
767,25.071136
768,25.071136
769,25.071136
770,25.071136
771,25.071136
772,25.071136
773,25.071136
774,25.071136
775,25.071136
776,25.071136
777,25.071136
778,25.071136
779,25.071136
780,25.071136
781,25.071136
782,25.071136
783,25.071136
784,25.071136
785,25.071136
786,25.071136
787,25.071136
788,25.071136
789,25.071136
790,25.071136
791,25.071136
792,25.071136
793,25.071136
794,25.071136
795,25.071136
796,25.071136
797,25.071136
798,25.071136
799,25.071136
800,25.071136
801,25.071136
802,25.071136
803,25.071136
804,25.071136
805,25.071136
806,25.071136
807,25.071136
808,25.071136
809,25.071136
810,25.071136
811,25.071136
812,25.071136
813,25.071136
814,25.071136
815,25.071136
816,25.071136
817,25.071136
818,25.071136
819,25.071136
820,25.071136
821,25.071136
822,25.071136
823,25.071136
824,25.071136
825,25.071136
826,25.071136
827,25.071136
828,25.071136
829,25.071136
830,25.071136
831,25.071136
832,25.071136
833,25.071136
834,25.071136
835,25.071136
836,25.071136
837,25.071136
838,25.071136
839,25.071136
840,25.071136
841,25.071136
842,25.071136
843,25.071136
844,25.071136
845,25.071136
846,25.071136
847,25.071136
848,25.071136
849,25.071136
850,25.071136
851,25.071136
852,25.071136
853,25.071136
854,25.071136
855,25.071136
856,25.071136
857,25.071136
858,25.071136
859,25.071136
860,25.071136
861,25.071136
862,25.071136
863,25.071136
864,25.071136
865,25.071136
866,25.071136
867,25.071136
868,25.071136
869,25.071136
870,25.071136
871,25.071136
872,25.071136
873,25.071136
874,25.071136
875,25.071136
876,25.071136
877,25.071136
878,25.071136
879,25.071136
880,25.071136
881,25.071136
882,25.071136
883,25.071136
884,25.071136
885,25.071136
886,25.071136
887,25.071136
888,25.071136
889,25.071136
890,25.071136
891,25.071136
892,25.071136
893,25.071136
894,25.071136
895,25.071136
896,25.071136
897,25.071136
898,25.071136
899,25.071136
900,25.071136
901,25.071136
902,25.071136
903,25.071136
904,25.071136
905,25.071136
906,25.071136
907,25.071136
908,25.071136
909,25.071136
910,25.071136
911,25.071136
912,25.071136
913,25.071136
914,25.071136
915,25.071136
916,25.071136
917,25.071136
918,25.071136
919,25.071136
920,25.071136
921,25.071136
922,25.071136
923,25.071136
924,25.071136
925,25.071136
926,25.071136
927,25.071136
928,25.071136
929,25.071136
930,25.071136
931,25.071136
932,25.071136
933,25.071136
934,25.071136
935,25.071136
936,25.071136
937,25.071136
938,25.071136
939,25.071136
940,25.071136
941,25.071136
942,25.071136
943,25.071136
944,25.071136
945,25.071136
946,25.071136
947,25.071136
948,25.071136
949,25.071136
950,25.071136
951,25.071136
952,25.071136
953,25.071136
954,25.071136
955,25.071136
956,25.071136
957,25.071136
958,25.071136
959,25.071136
960,25.071136
961,25.071136
962,25.071136
963,25.071136
964,25.071136
965,25.071136
966,25.071136
967,25.071136
968,25.071136
969,25.071136
970,25.071136
971,25.071136
972,25.071136
973,25.071136
974,25.071136
975,25.071136
976,25.071136
977,25.071136
978,25.071136
979,25.071136
980,25.071136
981,25.071136
982,25.071136
983,25.071136
984,25.071136
985,25.071136
986,25.071136
987,25.071136
988,25.071136
989,25.071136
990,25.071136
991,25.071136
992,25.071136
993,25.071136
994,25.071136
995,25.071136
996,25.071136
997,25.071136
998,25.071136
999,25.071136
1000,25.071136
1001,25.071136
1002,25.071136
1003,25.071136
1004,25.071136
1005,25.071136
1006,25.071136
1007,25.071136
1008,25.071136
1009,25.071136
1010,25.071136
1011,25.071136
1012,25.071136
1013,25.071136
1014,25.071136
1015,25.071136
1016,25.071136
1017,25.071136
1018,25.071136
1019,25.071136
1020,25.071136
1021,25.071136
1022,25.071136
1023,25.071136
1024,25.071136
1025,25.071136
1026,25.071136
1027,25.071136
1028,25.071136
1029,25.071136
1030,25.071136
1031,25.071136
1032,25.071136
1033,25.071136
1034,25.071136
1035,25.071136
1036,25.071136
1037,25.071136
1038,25.071136
1039,25.071136
1040,25.071136
1041,25.071136
1042,25.071136
1043,25.071136
1044,25.071136
1045,25.071136
1046,25.071136
1047,25.071136
1048,25.071136
1049,25.071136
1050,25.071136
1051,25.071136
1052,25.071136
1053,25.071136
1054,25.071136
1055,25.071136
1056,25.071136
1057,25.071136
1058,25.071136
1059,25.071136
1060,25.071136
1061,25.071136
1062,25.071136
1063,25.071136
1064,25.071136
1065,25.071136
1066,25.071136
1067,25.071136
1068,25.071136
1069,25.071136
1070,25.071136
1071,25.071136
1072,25.071136
1073,25.071136
1074,25.071136
1075,25.071136
1076,25.071136
1077,25.071136
